"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"8:35","-55.448359680176","-55.219220733643","-55.378319549561","-55.324020385742","-55.456660461426","-55.151499938965","-55.210900115967","-55.478279876709","-55.074759674072","-55.183700561523","-55.428619384766","-0.89329999685287","-55.242440032959","-55.378240966797","0.86610001325607","-55.242279815674","-55.132960510254","-55.306540679932","-55.424700164795","-55.265100097656","-55.211519622803","-55.311380767822","-55.487160491943","-55.175","-55.33810043335","-55.06217956543","-55.578060150146"
"8:40","-55.456400299072","-55.217959594727","-55.379680633545","-55.318720245361","-55.442440032959","-55.1375","-54.751959991455","-55.200659942627","-55.067440032959","-55.177660369873","-55.440039825439","-0.89329999685287","-55.247320556641","-55.371320343018","0.86610001325607","-55.235279846191","-55.141540527344","-55.301140594482","-55.401959991455","-55.261099243164","-55.207499694824","-55.295980072021","-55.107879638672","-55.166220092773","-55.330760192871","-55.052460479736","-55.129739379883"
"8:45","-53.294998931885","-53.327300262451","-52.951699066162","-53.514041137695","-53.604080200195","-53.35825958252","-52.959539794922","-53.245739746094","-53.21175994873","-53.367079925537","-53.067620849609","-0.89329999685287","-53.152619934082","-53.109399414063","0.86610001325607","-53.246699523926","-53.311540222168","-52.907258605957","-53.10617980957","-53.096700286865","-53.240320587158","-53.05106048584","-53.257360839844","-53.419320678711","-53.130660247803","-53.244259643555","-53.348840332031"
"8:50","-52.465479278564","-52.848399353027","-52.482659912109","-52.639720153809","-52.477239990234","-52.551459503174","-51.658100128174","-52.338779449463","-52.747199249268","-52.621720123291","-52.629920959473","-0.89329999685287","-52.603400421143","-53.102259063721","0.86610001325607","-52.423900604248","-52.80193939209","-52.431739044189","-52.371120452881","-52.471720123291","-52.548220825195","-52.600020599365","-52.374520874023","-52.518960571289","-52.549660491943","-52.785079956055","-52.470919799805"
"8:55","-51.235679626465","-50.424040222168","-50.591080474853","-50.932159423828","-51.041719818115","-50.518319702148","-50.805780029297","-50.988900756836","-50.45844039917","-50.745599365234","-50.88283996582","-0.89329999685287","-50.522719573975","-53.101099395752","0.86610001325607","-50.86443939209","-50.628860473633","-50.522060394287","-50.734921264648","-50.591079711914","-50.883139038086","-50.781139373779","-51.053220367432","-50.58962020874","-51.021839904785","-50.511800384521","-51.12619934082"
"9:00","-49.554039764404","-49.954400634766","-49.716120147705","-49.554699707031","-49.418899536133","-49.650899505615","-48.567399597168","-49.608459472656","-49.958219909668","-49.790900421143","-49.632799530029","-0.89329999685287","-49.712079620361","-50.431340789795","0.86610001325607","-49.432678985596","-49.671260070801","-49.590879821777","-49.772439575195","-49.650540161133","-49.520160675049","-49.629920196533","-49.219380187988","-49.822340393066","-49.229320526123","-49.878040313721","-49.329120635986"
"9:05","-48.571060180664","-48.071919250488","-48.432260131836","-48.653540039062","-48.665159606933","-48.301600646973","-48.078880310059","-48.692939758301","-48.017220306396","-48.441480255127","-48.806360626221","-0.89329999685287","-48.362760162354","-48.639839172363","0.86610001325607","-48.488120269775","-48.217720794678","-48.193699645996","-48.371580505371","-48.240620422363","-48.631580352783","-48.689039611816","-48.765040588379","-48.318520355225","-48.699740600586","-48.106639099121","-48.61987991333"
"9:10","-46.876139831543","-47.149039459228","-46.563000488281","-46.832300567627","-46.72440032959","-47.011619567871","-46.334300231934","-46.234600067139","-47.13436050415","-46.584940338135","-46.529920196533","-0.89329999685287","-46.890880584717","-46.843199920654","0.86610001325607","-46.765380096435","-46.819520568848","-46.84216003418","-46.778498840332","-46.88943939209","-46.858799743652","-46.505659484863","-46.35811920166","-46.792780303955","-46.388740539551","-47.186519622803","-46.41383972168"
"9:15","-45.664678955078","-45.884600067139","-46.093740081787","-45.969059753418","-46.03071975708","-46.159359741211","-44.970279693604","-46.200080108643","-45.805080413818","-46.114359283447","-45.64575958252","-0.89329999685287","-46.060919952393","-45.925919342041","0.86610001325607","-45.908839416504","-45.887400054932","-45.955619812012","-46.16881942749","-45.989939117432","-46.023100280762","-45.829280090332","-45.9341796875","-46.183319854736","-45.979759979248","-45.823759460449","-46.003859710693"
"9:20","-44.860039520264","-44.016259765625","-43.880080413818","-44.262280273437","-44.289399719238","-43.869820404053","-44.060140991211","-44.006079101562","-43.93870010376","-43.901580047607","-44.275839996338","-0.89329999685287","-43.831240081787","-44.090840148926","0.86610001325607","-44.22121963501","-44.204979705811","-44.004200744629","-43.802640533447","-43.727819061279","-44.293079376221","-44.275759887695","-44.218119812012","-43.952740478516","-44.268299865723","-44.109700012207","-44.278980255127"
"9:25","-42.752560424805","-43.547779846191","-42.906639862061","-42.981960296631","-43.089599609375","-42.942640686035","-42.381939697266","-43.12048034668","-43.474620056152","-43.027600097656","-42.852020263672","-0.89329999685287","-43.238400268555","-43.130599975586","0.86610001325607","-42.952459716797","-43.299379730225","-43.160199737549","-43.062540435791","-43.248220062256","-42.899099731445","-43.0389793396","-42.913299560547","-43.071240234375","-43.082640075683","-43.284519958496","-43.031760406494"
"9:30","-41.612100219726","-41.330739593506","-41.456900787353","-42.116239929199","-41.895760345459","-41.586679840088","-41.266899871826","-41.798740386963","-41.239540100098","-41.735499572754","-41.890780639648","-0.89329999685287","-41.555420684814","-41.975819396973","0.86610001325607","-42.111419677734","-41.607959747314","-41.42560043335","-41.468499755859","-41.588919830322","-41.842820739746","-41.773000335693","-42.05705947876","-41.75032043457","-41.879740142822","-41.672799682617","-41.795520019531"
"9:35","-40.461279296875","-40.378519439697","-40.181299591064","-40.012779998779","-40.291679382324","-40.193859863281","-39.724939727783","-40.057360076904","-40.335401153564","-39.968980407715","-40.137480163574","-0.89329999685287","-40.215059661865","-39.739459991455","0.86610001325607","-39.818920135498","-40.140279388428","-40.022960662842","-40.033580780029","-40.178659057617","-40.286479949951","-40.056600189209","-39.968060302734","-39.810659790039","-40.295719909668","-39.848059844971","-40.156559753418"
"9:40","-38.874300384521","-38.91854019165","-39.335939788818","-39.084399414063","-38.667539978027","-39.261399078369","-38.366799926758","-39.132981109619","-38.981379699707","-39.300579833984","-39.094500732422","-0.89329999685287","-39.327519226074","-39.289800262451","0.86610001325607","-38.927520751953","-39.277561187744","-39.095499420166","-39.095459747314","-39.250640106201","-38.467160797119","-38.852540588379","-39.008999633789","-39.316800689697","-38.729299926758","-39.376840209961","-38.781099700928"
"9:45","-37.590119934082","-37.560480499267","-37.069640350342","-37.719880676269","-37.964639282226","-37.309259796142","-37.465800476074","-37.200140380859","-37.330180358887","-37.12891998291","-37.805020141602","-0.89329999685287","-37.061280059814","-37.523960113525","0.86610001325607","-37.566660308838","-37.150439453125","-37.322379302978","-37.329160308838","-37.043440246582","-37.980879974365","-37.874379730225","-37.562599945068","-37.170919799805","-37.685059356689","-37.051899719238","-37.861399841309"
"9:50","-36.515960693359","-36.654919433594","-36.099300384521","-35.980879974365","-35.863500213623","-36.248419189453","-35.262860107422","-36.28344039917","-36.709659576416","-36.262461090088","-35.957999420166","-0.89329999685287","-36.265920257568","-36.066840362549","0.86610001325607","-36.142559051514","-36.400859832764","-36.41236038208","-36.408058929443","-36.249440765381","-35.950960540771","-35.852359771729","-36.259679412842","-36.194139862061","-35.951080322266","-36.18597946167","-35.635279846191"
"9:55","-34.711040496826","-34.185260009766","-34.646899414063","-35.121919250488","-34.932639312744","-34.880740356445","-34.362560272217","-34.918099212646","-34.36037979126","-34.963380432129","-35.008419799805","-0.89329999685287","-34.638339996338","-35.098419952392","0.86610001325607","-35.328418731689","-34.593920135498","-34.480739593506","-34.502899169922","-34.629940032959","-34.642000579834","-34.933059692383","-34.955280303955","-34.768161010742","-34.640979766846","-34.87033996582","-35.196520233154"
"10:00","-33.4147605896","-33.707879257202","-33.046900177002","-33.316040039062","-33.55406036377","-33.034680938721","-33.011960601807","-33.01083908081","-33.392899703979","-33.130559539795","-32.96928024292","-0.89329999685287","-33.076380157471","-33.097979736328","0.86610001325607","-33.096499633789","-33.242460632324","-33.510740661621","-33.238460540771","-33.186479949951","-33.767739868164","-33.593239593506","-33.149579620361","-33.348379516601","-33.76369934082","-33.100319671631","-33.405559539795"
"10:05","-32.545599365234","-31.703760147095","-31.989100265503","-32.026999664307","-31.822579574585","-32.32407913208","-31.242300033569","-32.539800262451","-31.927840042114","-32.389239120483","-32.136679840088","-0.89329999685287","-32.047340393066","-32.598899841309","0.86610001325607","-32.130840301514","-32.32440032959","-32.009260177612","-32.181159973145","-32.224939727783","-31.488639831543","-31.708659744263","-32.232120132446","-32.388401031494","-31.642980194092","-32.316299438476","-31.965980148315"
"10:10","-30.432660293579","-30.719060516357","-30.708160400391","-31.174180221558","-30.920760345459","-30.122800064087","-30.356360244751","-30.6878200531","-30.371159744263","-30.509960174561","-30.886140441895","-0.89329999685287","-30.829220199585","-30.347620391846","0.86610001325607","-30.697979736328","-30.124879837036","-30.470120239258","-30.183280181885","-30.250539398193","-30.638740158081","-30.814239883423","-30.871800231933","-30.120120239258","-30.711559295654","-30.251620101929","-30.842900085449"
"10:15","-29.129300308227","-29.282500076294","-29.566500473022","-28.889179992676","-29.034900283813","-29.409280395508","-28.630220031738","-29.230780029297","-29.330439758301","-29.117699813843","-29.157480239868","-0.89329999685287","-29.529379653931","-29.480279541016","0.86610001325607","-29.017800140381","-29.491920089722","-29.628359985352","-29.677440261841","-29.750799942017","-29.204139709473","-29.303960037231","-28.917340087891","-29.584680175781","-29.312280273438","-29.381940078735","-28.746460342407"
"10:20","-28.265620040893","-27.947319793701","-27.623600006104","-28.03477973938","-27.829920196533","-28.045279693604","-27.278039932251","-27.742980194092","-27.997459793091","-28.182320022583","-27.857060241699","-0.89329999685287","-27.793279647827","-28.191579818726","0.86610001325607","-28.167260360718","-27.730459976196","-27.488459777832","-27.494599914551","-27.629640197754","-28.072900009155","-27.693460083008","-28.434299850464","-27.890599822998","-27.751639556885","-28.059259796142","-27.936179733276"
"10:25","-26.306520462036","-26.980279922485","-26.593640136719","-26.740119934082","-27.00678024292","-26.277819824219","-26.381719970703","-26.377280044556","-26.85377998352","-26.181140136719","-26.565240097046","-0.89329999685287","-26.435860061645","-26.233160400391","0.86610001325607","-26.44248008728","-26.338640213013","-26.569380187988","-26.566679763794","-26.284420013428","-26.659840011597","-26.778259658813","-26.399780654907","-26.360260009766","-26.704140090942","-26.287040710449","-26.705239868164"
"10:30","-25.103100204468","-24.772179794312","-25.396440124512","-24.761140060425","-24.854040527344","-25.380020141601","-24.240119934082","-25.461240005493","-25.11448020935","-25.082759857178","-24.668399810791","-0.89329999685287","-25.530979919433","-25.142200088501","0.86610001325607","-24.915000152588","-25.394860458374","-25.201680374145","-25.190620040893","-25.384300231934","-25.350539779663","-25.023920059204","-25.129679489136","-25.498419952392","-25.211779785156","-25.389860153198","-25.041360092163"
"10:35","-23.864840316772","-23.288059234619","-23.182199859619","-23.96702003479","-23.583000183105","-23.482080078125","-23.150300216675","-23.179560089111","-23.470440292358","-23.740920257568","-24.125519561768","-0.89329999685287","-23.042220306396","-23.402020263672","0.86610001325607","-24.026039886475","-23.181140518188","-23.225759887695","-23.241119766235","-23.028639984131","-23.564280319214","-23.645299911499","-23.803800582886","-23.109360122681","-23.534059906006","-23.617000198364","-23.792700195312"
"10:40","-22.207680130005","-22.279219818115","-22.510039520264","-22.256240081787","-22.562099838257","-22.257040023804","-21.971120071411","-22.191139984131","-22.795180130005","-21.829259872436","-22.057599639893","-0.89329999685287","-22.585259628296","-22.487619400024","0.86610001325607","-21.836019897461","-22.608760070801","-22.743420028687","-22.737240219116","-22.4547996521","-22.325400161743","-22.740520095825","-21.893960189819","-22.669400024414","-22.439619827271","-22.188000106812","-22.486080169678"
"10:45","-20.890000152588","-20.912940216064","-20.732039642334","-20.924219894409","-20.611579895019","-21.287919998169","-20.034219741821","-20.695719909668","-20.360519790649","-21.32154045105","-20.679599380493","-0.89329999685287","-20.78630027771","-21.12168006897","0.86610001325607","-21.006219863892","-20.663639831543","-20.500180053711","-20.457679748535","-20.677280426025","-20.981700134277","-20.567819976807","-21.027160263061","-20.873499679565","-20.810000228882","-21.237160110474","-20.60299987793"
"10:50","-19.962280273438","-19.950399780273","-19.336600112915","-19.860000228882","-19.479260253906","-18.966920089722","-18.907959747314","-19.305640029907","-19.433459472656","-19.151020050049","-19.787979888916","-0.89329999685287","-19.358000183105","-19.188740158081","0.86610001325607","-19.718780136108","-19.359220123291","-19.521620178223","-19.516199874878","-19.245460510254","-19.345780181885","-19.298539733887","-19.746940231323","-19.238079833984","-19.526319503784","-19.068840026855","-19.727440643311"
"10:55","-17.903519821167","-17.52785987854","-18.397579574585","-17.784820175171","-18.165940093994","-18.026020050049","-17.55452041626","-18.382760238647","-18.037400054932","-17.956379699707","-17.374639892578","-0.89329999685287","-18.413800430298","-18.234079742432","0.86610001325607","-17.815520095825","-18.474499511719","-18.0823802948","-18.068779754639","-18.29760017395","-18.112299728393","-18.41928024292","-17.813800048828","-18.439780044556","-18.275419998169","-18.182780075073","-18.038180160522"
"11:00","-16.655039978027","-16.50753993988","-15.81535987854","-16.61791973114","-16.470100021362","-16.657019805908","-15.751600265503","-16.107579994202","-16.441440010071","-16.868559646606","-16.837119674683","-0.89329999685287","-15.856599998474","-16.133799743652","0.86610001325607","-16.563519668579","-16.252460098267","-16.134399986267","-16.2352602005","-16.367419624329","-16.80272026062","-15.988879776001","-16.946940040588","-15.934020042419","-16.555939865112","-16.832799911499","-16.300780105591"
"11:05","-15.333100128174","-15.012779808044","-15.368479919434","-15.589719772339","-15.555779647827","-14.658960151672","-14.875819969177","-15.49158000946","-15.55781993866","-14.920860099792","-15.10723991394","-0.89329999685287","-15.404040145874","-16.175899887085","0.86610001325607","-15.15120010376","-15.224960327148","-15.667660140991","-15.643200111389","-15.389380073547","-14.948719978332","-15.57260017395","-15.03810005188","-15.578000068664","-15.144959831238","-14.949020004272","-15.404000091553"
"11:10","-13.484219932556","-13.678339767456","-13.595199966431","-13.391620063782","-13.676399803162","-14.1558801651","-13.180020141601","-13.494939994812","-13.00180015564","-14.045399856567","-13.798760223389","-0.89329999685287","-13.608539962768","-16.131819534302","0.86610001325607","-13.870459938049","-13.734000015259","-13.339459991455","-13.255759811401","-13.555700111389","-14.076980018616","-13.91340007782","-13.701799964905","-13.857619857788","-14.253260040283","-14.090620040893","-13.485519790649"
"11:15","-12.288780021667","-12.816219902038","-12.167980003357","-12.505360031128","-12.390900230408","-11.905739974975","-11.656140136719","-12.597360229492","-12.638959884643","-12.416319847107","-12.884219932556","-0.89329999685287","-12.25196018219","-16.12831993103","0.86610001325607","-12.66868019104","-12.442080116272","-12.414719963074","-12.323679924011","-12.22649974823","-12.508320045471","-12.156579780579","-12.802799987793","-11.984360122681","-12.183400154114","-12.454600143433","-12.304539871216"
"11:20","-11.116320037842","-10.442639923096","-11.221720123291","-11.171120071411","-11.090339851379","-10.982939720154","-10.573080253601","-11.273079872131","-10.738799858093","-10.72453994751","-10.53478012085","-0.89329999685287","-11.304039955139","-13.03870010376","0.86610001325607","-10.881840133667","-11.113660049438","-11.045079994202","-10.881199836731","-11.325299835205","-10.828700065613","-11.259019851684","-10.630060005188","-11.184819984436","-10.92891998291","-10.745640182495","-11.125140190124"
"11:25","-9.4527797698975","-9.4806798934936","-8.8407199859619","-9.4017999649048","-9.4055601119995","-9.598219871521","-8.7756599426269","-9.0137599945068","-9.3668800354004","-9.7431599617004","-9.6615198135376","-0.89329999685287","-8.8585998535156","-9.5744199752808","0.86610001325607","-9.5101999282837","-9.3465400695801","-9.1214601516724","-8.9649400711059","-9.0197599411011","-9.7024198532104","-9.405299949646","-9.5512199401855","-8.9902400970459","-9.6559401512146","-9.860120010376","-9.4744400024414"
"11:30","-8.1359601020813","-8.0623200416565","-8.3147200584412","-8.0671201705933","-8.0361801147461","-7.6744602203369","-7.4512598991394","-8.0581000328064","-8.408219909668","-7.9559400558472","-8.3139600753784","-0.89329999685287","-8.4109201431274","-9.5820798873901","0.86610001325607","-8.5417198181152","-7.9438599586487","-8.6257600784302","-8.4739398956299","-8.0988801002502","-8.2703399658203","-8.1589600563049","-8.3487199783325","-8.1732999801636","-7.9124000549316","-7.9943598747253","-7.9662798881531"
"11:35","-6.8674599647522","-6.6375201225281","-6.4802400588989","-6.6993000984192","-7.1366600036621","-7.0085799217224","-6.5845400810242","-6.6278800964355","-6.1895400047302","-6.5907599449158","-6.4894199371338","-0.89329999685287","-6.5984399795532","-9.575","0.86610001325607","-6.4165000915527","-7.0018599510193","-6.3149400711059","-6.0962599754333","-6.6699398994446","-6.5156198501587","-6.9083799362183","-6.1444000244141","-6.7631200790405","-6.5829000473022","-6.6807000160217","-6.8360199928284"
"11:40","-5.1946999549866","-5.2634400367737","-5.1032999992371","-5.0088399887085","-4.9930399894714","-4.9854399681091","-4.3343799591064","-4.9849799156189","-5.5032799720764","-5.6831999778748","-5.2849199295044","-0.89329999685287","-5.2104598999023","-4.7054800033569","0.86610001325607","-5.0845000267029","-4.8666799545288","-5.3709599971771","-5.1527200698852","-5.0308198928833","-5.2699398994446","-5.1085000038147","-5.2621400356293","-4.8279001235962","-5.7220999717712","-5.4302399635315","-5.1582600593567"
"11:45","-3.89001994133","-3.2673399925232","-4.1700799942017","-3.8707000255585","-3.6893799781799","-3.6222399711609","-3.1598000526428","-3.9242000579834","-3.6605799674988","-3.4514800071716","-3.9421200275421","-0.89329999685287","-4.2620999336243","-3.7681999206543","0.86610001325607","-4.1626800537109","-3.9387800693512","-3.9762000083923","-3.7053199768066","-4.0339799880981","-4.0380000114441","-3.7672400474548","-3.9161800384521","-4.3343800544739","-3.6068999767303","-3.6650599956512","-3.4802600383758"
"11:50","-2.9700600147247","-2.3251600027084","-1.8421200037003","-2.3685000419617","-2.8360599994659","-2.658240032196","-2.1557799339294","-2.0199799537659","-2.1681800127029","-2.5412599563599","-2.0853399753571","-0.89329999685287","-1.8507999658584","-2.2820599555969","0.86610001325607","-1.9105600118637","-2.5819399833679","-2.0844399929047","-2.2680400133133","-2.1652200222015","-2.3076600313187","-2.8324400424957","-2.1202600002289","-1.926120018959","-2.3342600107193","-2.3085200071335","-2.5827599525452"
"11:55","-0.79888000488281","-0.91899999380112","-1.3381600141525","-1.0336199909449","-0.64370000362396","-0.69560000896454","-1.1632000014186","-1.1070800364017","-1.1250999927521","-1.2122600078583","-1.1933199882507","-0.89329999685287","-1.30583999753","-1.0069399595261","0.86610001325607","-1.035859978199","-0.76646001935005","-1.1404799938202","-1.3094799757004","-0.99439999759197","-1.1807599872351","-0.71426000595093","-1.2143600225449","-1.0323800086975","-1.5136799812317","-1.4274199962616","-0.91066000461578"
"12:00","0.47176003456116","0.50480000972748","0.51931999921799","-0.096620002388954","0.31983997821808","0.16893998384476","0.12089999914169","0.29451999664307","0.68315999507904","0.6060800075531","0.62587999105453","-0.89329999685287","0.45364000797272","0.1876599997282","0.86610001325607","0.33575999736786","0.12879999279976","0.73225998878479","0.88162000179291","0.17294000089168","0.23847999870777","0.19307998418808","0.71945999860763","0.37966000437737","0.62793999910355","0.78797999620438","0.43667999505997"
"12:05","1.3651600122452","1.5145200014114","1.8644199967384","2.0518200397491","1.7167200088501","1.9982599973679","2.0888000130653","2.2044800043106","1.250620007515","1.4937000274658","1.7988399863243","-0.89329999685287","1.8228199720383","2.0369999796152","0.86610001325607","2.1407200157642","1.8717600107193","1.870840036869","1.3555000066757","2.176359963417","1.8561399698257","1.5355000019073","1.6672800183296","2.1731199681759","1.9470799684525","1.67870002985","1.6987599849701"
"12:10","3.4745399951935","3.7942800521851","2.7834599494934","3.143120098114","3.4536799669266","3.3498800754547","3.2680199623108","3.1238800048828","3.4374799728394","3.304540014267","2.9689399719238","-0.89329999685287","2.8399200439453","3.0143800258636","0.86610001325607","3.0729000091553","3.3831400156021","3.033899974823","3.2375200271606","3.0879399299621","3.1237800121307","3.7609400749206","3.0683000087738","2.9889000415802","2.8790599346161","3.0306399822235","3.5033399581909"
"12:15","4.8714200019836","4.5241400241852","5.2110200881958","4.3178999900818","4.3567399978638","4.2838998794556","4.7081600189209","4.9927000045776","3.6914999485016","4.6906399250031","5.3157800674438","-0.89329999685287","5.2788400650024","5.0177799224854","0.86610001325607","4.9352000236511","4.4527000427246","4.6866600036621","5.1305199623108","4.7757400512695","4.4266398429871","4.7478199958801","5.1723000049591","5.1574199676514","5.0203800201416","4.9511399269104","4.862660074234"
"12:20","5.8829199790955","6.5489601135254","6.0710201263428","6.6411398887634","6.2283399581909","6.7154401779175","6.1199400901794","6.1518999099731","5.8838799476623","5.957799911499","5.7360199928284","-0.89329999685287","5.754640007019","5.8947198867798","0.86610001325607","6.2990599632263","6.4979200363159","5.7925200462341","5.9769199371338","6.2512000083923","6.3271799087524","6.3699999809265","5.7763199806213","6.0766799926758","5.9245799064636","6.1279800415039","5.7343600273132"
"12:25","7.8095002174377","7.5074599266052","7.4374800682068","7.2834000587463","7.515080165863","7.1631400108337","7.0601001739502","7.4013200759888","8.0451600074768","7.7701000213623","7.4235600471496","-0.89329999685287","7.6037800788879","7.3183401107788","0.86610001325607","7.2247399330139","7.376159954071","8.0655200958252","7.9806000709534","7.1734999656677","7.1044400215149","7.7442801475525","8.0480800628662","7.4397799491882","7.2928000450134","7.5762799263","8.04547996521"
"12:30","8.7681800842285","8.9882400512695","9.2696599006653","9.1669801712036","8.3976999282837","8.9799798965454","9.3714799880981","9.1994599342346","8.7905200958252","9.0817399024963","9.1714399337769","-0.89329999685287","8.9902000427246","9.5521200180054","0.86610001325607","9.5359399795532","8.7342401504517","9.0719799041748","8.9036399841308","9.4849800109863","8.7776597976685","8.6648200988769","9.047600364685","9.2955402374267","9.2168600082397","9.1781402587891","8.9673000335693"
"12:35","10.859819984436","10.493540000915","9.9800399780273","10.232619857788","11.110000038147","10.431799888611","10.073200035095","9.8480199813843","10.987980079651","10.223880004883","9.8057001113892","-0.89329999685287","9.9592601776123","10.109399986267","0.86610001325607","9.7343599319458","10.767440032959","10.770300102234","10.502700042725","10.442879867554","10.788159942627","11.029659843445","10.674339866638","9.8793998718262","10.147660064697","10.050399971008","10.602279853821"
"12:40","11.71868019104","12.111700057983","12.297060203552","11.71808013916","11.713259887695","11.901819992065","11.941360092163","12.343659973145","11.457539749145","12.018899917602","12.3433801651","-0.89329999685287","12.51551990509","12.171619796753","0.86610001325607","12.476219940185","11.389660072327","11.875239944458","12.036719703674","11.880620002747","11.377260017395","11.476260185242","11.723820114136","12.450359725952","12.083319854736","12.351720237732","11.946600151062"
"12:45","13.108060073852","13.489900016785","13.26236000061","13.693819999695","13.784980010986","13.549580001831","13.366839981079","13.388819885254","13.488620185852","12.59006023407","12.850700187683","-0.89329999685287","12.96716003418","13.108979988098","0.86610001325607","12.964779663086","13.8540599823","13.602479934692","13.113519859314","13.401019859314","13.7456199646","13.882539749146","13.27483997345","12.976359939575","13.335779953003","13.303439903259","12.901939964294"
"12:50","14.688419914246","14.850559997559","14.644699859619","14.28627986908","14.509459877014","14.74698009491","14.337839889526","15.060879707336","14.695799636841","15.289879989624","14.792119979858","-0.89329999685287","14.736059951782","14.428779792786","0.86610001325607","14.95","14.427180290222","14.622459983826","14.860379981995","14.418779945373","14.259819984436","14.432320022583","14.565859985351","14.853780174255","14.724199867248","14.768619918823","15.092959976196"
"12:55","15.564200019836","16.425860214233","16.030340003967","16.47592010498","16.488820266724","16.340179824829","16.561140060425","15.95604019165","16.205140304565","15.705680274963","16.133879852295","-0.89329999685287","16.061880111694","16.331399536133","0.86610001325607","16.037440109253","16.191380310058","16.074700164795","15.898100090027","16.09277973175","15.936419868469","16.496920394897","15.821599960327","16.268680000305","16.227199935913","16.245899963379","15.58992023468"
"13:00","17.841960525513","17.445840072632","17.080699920654","17.365600204468","17.410860443115","17.434279632568","17.451259994507","17.308980178833","17.704439926147","17.536659622192","17.11009979248","-0.89329999685287","17.418659973144","17.561660003662","0.86610001325607","17.526959991455","17.61867980957","17.73961982727","17.936940002441","17.508060073853","17.676959991455","17.43418006897","17.633760070801","17.341099929809","17.069020080566","17.226940155029","18.143299865723"
"13:05","18.666380310058","19.258479690552","19.683700180054","18.695519638062","18.763260269165","19.296760177612","18.800640106201","19.193580245972","18.722339630127","19.051019668579","19.085540008545","-0.89329999685287","19.54473991394","19.252360153198","0.86610001325607","18.951919555664","18.743040084839","18.481100082397","18.518760299683","19.006100463867","18.554920196533","18.866279602051","19.033779907226","19.11310005188","19.325799560547","19.4739402771","18.620699691772"
"13:10","19.943280029297","19.95166015625","20.151259994507","20.514879989624","20.579700088501","20.201959991455","20.577800369263","20.153379821777","20.626139831543","19.945599746704","19.950540161133","-0.89329999685287","20.039600372314","20.27287979126","0.86610001325607","20.029260253906","20.715099716187","20.886200332642","21.162580490112","20.523900222778","20.33117980957","20.539419555664","19.960060119629","20.344219970703","20.170060348511","20.155020141602","20.394860076904"
"13:15","22.167499923706","22.206740188599","22.001360321045","21.397219848633","21.493140029907","22.131800460815","21.471120071411","22.141379928589","21.590440368652","22.136399841308","21.669259643555","-0.89329999685287","22.035659790039","21.765840148926","0.86610001325607","22.058259963989","21.257699966431","21.304079818726","21.434440231323","21.498719787598","21.666020202637","21.582860183716","22.118799972534","21.649020004272","21.468960189819","21.834719848633","21.936119842529"
"13:20","23.005199813843","23.181859970093","23.403939819336","23.145720291138","23.273220062256","23.099459838867","23.257039642334","22.67486038208","23.383819961548","23.02693977356","23.580640029907","-0.89329999685287","23.058179855347","23.430500030517","0.86610001325607","22.940880203247","23.789739990234","23.139859771728","23.550399780273","23.505760192871","22.991899871826","23.500860214233","23.048899841309","23.460800170898","23.467739868164","23.210499954224","22.63856010437"
"13:25","24.267259979248","24.697579956055","24.328820037842","24.520760345459","24.603859710693","24.56462020874","24.567980194092","25.00451965332","24.652940368652","24.384820175171","24.090379714966","-0.89329999685287","24.630999755859","24.27379989624","0.86610001325607","24.297280502319","24.265380096435","24.806739807129","24.512020111084","24.027980041504","24.721699523926","24.481119918823","24.422999572754","24.310540008545","24.544940185547","24.112520217896","24.827360534668"
"13:30","26.335339736938","26.15498008728","26.298599624634","25.732239532471","25.523100280762","26.229340362549","25.445180130005","25.902660369873","25.810960388183","26.133239746094","26.404619979858","-0.89329999685287","25.978119659424","26.139640045166","0.86610001325607","26.113859939575","26.186559677124","25.518059539795","25.928579711914","26.385899734497","26.113119888306","25.874680328369","26.290019989014","26.132539749146","25.910179901123","26.357760238647","25.778639984131"
"13:35","26.970299530029","27.106079864502","26.79021987915","27.576020050049","27.762539672851","26.980879974365","27.161520004272","27.249359893799","27.731920242309","27.063840103149","27.261199951172","-0.89329999685287","26.872640228271","26.988060379028","0.86610001325607","26.986199951172","27.518579864502","27.80950012207","27.764519882202","27.277740097046","27.039239883423","27.575199890137","26.800640106201","27.207400131226","27.420259857178","27.228579711914","27.156399917602"
