"time","INV01 - MPPT1_STR01 - Normalized DC Power","INV01 - MPPT1_STR02 - Normalized DC Power","INV01 - MPPT2_STR01 - Normalized DC Power","INV01 - MPPT2_STR02 - Normalized DC Power","INV01 - MPPT3_STR01 - Normalized DC Power","INV01 - MPPT3_STR02 - Normalized DC Power","INV01 - MPPT4_STR01 - Normalized DC Power","INV01 - MPPT4_STR02 - Normalized DC Power","INV01 - MPPT5_STR01 - Normalized DC Power","INV01 - MPPT5_STR02 - Normalized DC Power","INV01 - MPPT6_STR01 - Normalized DC Power","INV01 - MPPT6_STR02 - Normalized DC Power","INV02 - MPPT1_STR01 - Normalized DC Power","INV02 - MPPT1_STR02 - Normalized DC Power","INV02 - MPPT2_STR01 - Normalized DC Power","INV02 - MPPT2_STR02 - Normalized DC Power","INV02 - MPPT3_STR01 - Normalized DC Power","INV02 - MPPT3_STR02 - Normalized DC Power","INV02 - MPPT4_STR01 - Normalized DC Power","INV02 - MPPT4_STR02 - Normalized DC Power","INV02 - MPPT5_STR01 - Normalized DC Power","INV02 - MPPT5_STR02 - Normalized DC Power","INV02 - MPPT6_STR01 - Normalized DC Power","INV02 - MPPT6_STR02 - Normalized DC Power","INV03 - MPPT1_STR01 - Normalized DC Power","INV03 - MPPT1_STR02 - Normalized DC Power","INV03 - MPPT2_STR01 - Normalized DC Power","INV03 - MPPT2_STR02 - Normalized DC Power","INV03 - MPPT3_STR01 - Normalized DC Power","INV03 - MPPT3_STR02 - Normalized DC Power","INV03 - MPPT4_STR01 - Normalized DC Power","INV03 - MPPT4_STR02 - Normalized DC Power","INV03 - MPPT5_STR01 - Normalized DC Power","INV03 - MPPT5_STR02 - Normalized DC Power","INV03 - MPPT6_STR01 - Normalized DC Power","INV03 - MPPT6_STR02 - Normalized DC Power","INV04 - MPPT1_STR01 - Normalized DC Power","INV04 - MPPT1_STR02 - Normalized DC Power","INV04 - MPPT2_STR01 - Normalized DC Power","INV04 - MPPT2_STR02 - Normalized DC Power","INV04 - MPPT3_STR01 - Normalized DC Power","INV04 - MPPT3_STR02 - Normalized DC Power","INV04 - MPPT4_STR01 - Normalized DC Power","INV04 - MPPT4_STR02 - Normalized DC Power","INV04 - MPPT5_STR01 - Normalized DC Power","INV04 - MPPT5_STR02 - Normalized DC Power","INV04 - MPPT6_STR01 - Normalized DC Power","INV04 - MPPT6_STR02 - Normalized DC Power","INV05 - MPPT1_STR01 - Normalized DC Power","INV05 - MPPT1_STR02 - Normalized DC Power","INV05 - MPPT2_STR01 - Normalized DC Power","INV05 - MPPT2_STR02 - Normalized DC Power","INV05 - MPPT3_STR01 - Normalized DC Power","INV05 - MPPT3_STR02 - Normalized DC Power","INV05 - MPPT4_STR01 - Normalized DC Power","INV05 - MPPT4_STR02 - Normalized DC Power","INV05 - MPPT5_STR01 - Normalized DC Power","INV05 - MPPT5_STR02 - Normalized DC Power","INV05 - MPPT6_STR01 - Normalized DC Power","INV05 - MPPT6_STR02 - Normalized DC Power","INV06 - MPPT1_STR01 - Normalized DC Power","INV06 - MPPT1_STR02 - Normalized DC Power","INV06 - MPPT2_STR01 - Normalized DC Power","INV06 - MPPT2_STR02 - Normalized DC Power","INV06 - MPPT3_STR01 - Normalized DC Power","INV06 - MPPT3_STR02 - Normalized DC Power","INV06 - MPPT4_STR01 - Normalized DC Power","INV06 - MPPT4_STR02 - Normalized DC Power","INV06 - MPPT5_STR01 - Normalized DC Power","INV06 - MPPT5_STR02 - Normalized DC Power","INV06 - MPPT6_STR01 - Normalized DC Power","INV06 - MPPT6_STR02 - Normalized DC Power","INV07 - MPPT1_STR01 - Normalized DC Power","INV07 - MPPT1_STR02 - Normalized DC Power","INV07 - MPPT2_STR01 - Normalized DC Power","INV07 - MPPT2_STR02 - Normalized DC Power","INV07 - MPPT3_STR01 - Normalized DC Power","INV07 - MPPT3_STR02 - Normalized DC Power","INV07 - MPPT4_STR01 - Normalized DC Power","INV07 - MPPT4_STR02 - Normalized DC Power","INV07 - MPPT5_STR01 - Normalized DC Power","INV07 - MPPT5_STR02 - Normalized DC Power","INV07 - MPPT6_STR01 - Normalized DC Power","INV07 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV09 - MPPT1_STR01 - Normalized DC Power","INV09 - MPPT1_STR02 - Normalized DC Power","INV09 - MPPT2_STR01 - Normalized DC Power","INV09 - MPPT2_STR02 - Normalized DC Power","INV09 - MPPT3_STR01 - Normalized DC Power","INV09 - MPPT3_STR02 - Normalized DC Power","INV09 - MPPT4_STR01 - Normalized DC Power","INV09 - MPPT4_STR02 - Normalized DC Power","INV09 - MPPT5_STR01 - Normalized DC Power","INV09 - MPPT5_STR02 - Normalized DC Power","INV09 - MPPT6_STR01 - Normalized DC Power","INV09 - MPPT6_STR02 - Normalized DC Power"
"11:20","0.74877516284768","0.73929700538286","0.75596099641323","0.71458999103308","0.74637883591445","0.74637883591445","0.75874666341146","0.72080932119592","0.74702400580343","0.73756801486206","0.73803601169968","0.72857397568639","0.76281186402082","0.72874081528187","0","0","0","0","0.74770866604932","0.73635104994863","0","0","0.7728480429891","0.71560000610352","0.75053047940254","0.74873067353249","0.75829180687542","0.75290110337486","0.73883819673519","0.76025377592106","0.75577383577677","0.73070075977376","0.74029975027809","0.75453627022972","0.7619010071001","0.7368620304095","0.75384670932064","0.74848762309602","0.75716586069965","0.75716584370931","0.73491185295881","0.75810084025065","0.76082085040569","0.74291916666667","0.74117334012985","0.76789832313855","0.74284172317657","0.74106458305588","0.77770502746805","0.74832503071925","0.76961039308192","0.76264559975662","0.6920992053599","0.70266559518534","0.68815396518806","0.69523011704674","0.74722809976775","0.76621077334614","0.78494329224542","0.73122751972561","0.75008661310838","0.74480429303125","0.75261414003963","0.74373893955758","0.7399017764176","0.76291309688638","0.75504986973266","0.74267198974609","0.73144425023498","0.7576922674113","0.77755648991108","0.72466150672595","0.74898188022499","0.76664654697304","0.76437852367878","0.74664348985195","0.75758308389435","0.73473253012797","0.75063755369517","0.75063753693021","0.76718557928696","0.73551279315109","0.73746568655058","0.7654929098081","0.73064902354495","0.71832479320831","0.73883760056915","0.7195788100502","0.75981450531006","0.75632110861721","0.76033647521973","0.75684069533679","0.76225138137588","0.74310810806503","0.7282773400116","0.76154001669566","0.74724253073832","0.76795132773971","0.76115344875768","0.7559872618838","0.76225138137588","0.74310810806503","0.7282773400116","0.76154001669566","0.77123201239808","0.7454094956754","0.75106778513514","0.76135639165204","0.74701198974609","0.73811898986816","0.746350733358","0.74278818640213","0.72917884317462","0.75770418395996","0.75511573344065","0.73018267333984","0.72481614326413","0.75317081604004","0.7538437334521","0.73784234008789"
"11:25","0.62398181782535","0.55752220579565","0.62045467260138","0.54016052918415","0.59777779554942","0.5593884063515","0.60336080527356","0.54598599480979","0.58885053600324","0.54874307662322","0.59425539299482","0.53354198617347","0.59232781316586","0.51624900263929","0","0","0","0","0.56688425450617","0.48774133556493","0","0","0.5746971985459","0.45901139421663","0.61221239972045","0.55028339957803","0.60380871242297","0.54537560509251","0.57758505122274","0.54392213340556","0.58567140979951","0.52020359690228","0.53136534810638","0.58609067680867","0.5523197957241","0.56820119718723","0.56738890615123","0.52143218229723","0.55698160989132","0.51820442085228","0.53170120575488","0.517616398069","0.54109034077962","0.5091571369564","0.52918950949573","0.5885705035251","0.52643896744827","0.57191209098552","0.5441048351429","0.50561512335319","0.53940264334106","0.51287464407349","0.50526441480249","0.48569431207843","0.49294650168498","0.47174450084249","0.5336742166139","0.58599520927426","0.55186238486379","0.55011599487305","0.51277146275142","0.49345472289826","0.5151287845557","0.47858249519738","0.52027993012625","0.58292232788086","0.5291039927241","0.5641439919103","0.51483320406259","0.56911833597819","0.54844284978243","0.53446978837334","0.50875664650122","0.49998498422066","0.51705708835934","0.48705720027833","0.53770639330381","0.53945218328171","0.53515000129525","0.54383750968202","0.54102233459473","0.52880570040072","0.50803271046047","0.54097680431004","0.49581089776192","0.47270860263465","0.4885757389478","0.46045626544673","0.49241901332219","0.47495733000278","0.48148832692099","0.46923226782519","0.51886888216585","0.51188074736172","0.49172820395133","0.51992766906738","0.46868766700951","0.46868766285547","0.46262720285365","0.45740960773188","0.51886888216585","0.51188074736172","0.49172820395133","0.51992766906738","0.49290110677662","0.49464280928035","0.48090167754984","0.51063013712679","0.45782753310049","0.43860576397886","0.44822513936888","0.43601666768392","0.43469166470869","0.44164672879038","0.44623767163436","0.42192899503231","0.45565378452892","0.51675679100215","0.4775498230588","0.51778295269766"
"11:30","0.70695521044648","0.69567401204427","0.70364602339633","0.67216709174814","0.67563600016006","0.69440366658258","0.69066953571714","0.67749600585937","0.67064828503771","0.68943395113471","0.67533511804902","0.67346953542703","0.68637036012236","0.67508754368922","0","0","0","0","0.66962466699409","0.67339720567525","0","0","0.69485048795207","0.66058389354509","0.72549402085333","0.71829312004223","0.71518919616537","0.71880123345413","0.69940777247387","0.728028002926","0.71565705809428","0.70127198000971","0.72831991988347","0.74968873327408","0.75326999659538","0.73185001702309","0.71331481115932","0.71871869731884","0.70942173997205","0.71476914339625","0.69211081456489","0.71714839955673","0.71441474282417","0.701818029857","0.72120402196884","0.75487198986053","0.72250640176671","0.73315760002492","0.73535955528256","0.71424874995638","0.72994997675978","0.72818255352351","0.67878901024818","0.69311699658394","0.66351158448861","0.67778067130693","0.72920097800048","0.76757998209635","0.75977278082517","0.72635685489667","0.69914005706145","0.71846302169479","0.70662027316907","0.70840019691703","0.70459708831412","0.75028169491113","0.72136691153819","0.73547678984884","0.70745299664338","0.75144886354287","0.74128081797139","0.71474332701778","0.69669598513412","0.72349197637176","0.71495478137321","0.70778732157453","0.71977999495268","0.72507250672976","0.71098613137932","0.73210452002157","0.72624674003086","0.71393745164859","0.69483133564377","0.73704892805456","0.70281497036489","0.70102663877773","0.70146445666873","0.69256263186553","0.69276074698264","0.71225018680617","0.68462879763845","0.71116481487579","0.71088301496156","0.70210668991661","0.6858542903209","0.72484341146523","0.68313698730469","0.72517617984149","0.69030111508913","0.71482959166708","0.71088301496156","0.70210668991661","0.6858542903209","0.72484341146523","0.72033243341376","0.69249345967057","0.69825123159307","0.70864703837344","0.66439853807112","0.68926907321256","0.65905120596596","0.6894965022734","0.64142862361453","0.69876300415182","0.66094050170819","0.67526982991695","0.66664800676346","0.6896969763279","0.69015081810554","0.67240915989876"
"11:35","0.74723999023437","0.72855900829411","0.75088354854647","0.71565686862291","0.73024374435577","0.74328381629518","0.74907999674479","0.73035301468563","0.72784402414576","0.73157655395203","0.73590009979878","0.72095794463482","0.75018448715242","0.73901549804815","0","0","0","0","0.75147410027701","0.73842120389061","0","0","0.78050432657878","0.72784378114592","0.75011497259045","0.74131082291984","0.75395391053193","0.73629691020641","0.73188126131732","0.75458881416435","0.75807362569275","0.73350643198802","0.72367195981598","0.756883969045","0.75584468645776","0.72077072006969","0.74339521172282","0.73811039157511","0.74949000874837","0.75123301541773","0.72970247322197","0.75234240977122","0.74483246116734","0.73778916821766","0.73575699613062","0.76190947889296","0.74172415974935","0.73823367980016","0.76749066731262","0.74697867081706","0.75921090091572","0.75921090091572","0.6991434813975","0.71499306650187","0.69005067170302","0.70413335012118","0.74645425807419","0.7669518546697","0.77953634782092","0.7298516048022","0.73561643809039","0.74585702829978","0.74265998206584","0.73568668855286","0.73578720312195","0.76342239310862","0.74060302043419","0.74407190036608","0.72561025006224","0.7515867668218","0.77190705857811","0.72344653833529","0.7362738102047","0.75542040042394","0.74971333738454","0.7339483604056","0.74507668740241","0.72766835366217","0.74199505692317","0.74199505692317","0.75794738701197","0.72672758341083","0.72861600287247","0.75116838921382","0.73594555003541","0.72189409663906","0.74238998616536","0.71618796999486","0.74420098874378","0.74593171186333","0.74026141612695","0.74546231933594","0.75044386360245","0.72796512686526","0.71926960002301","0.74894821348076","0.73696600324631","0.75909200649261","0.75076644902662","0.75076644902662","0.75044386360245","0.72796512686526","0.71926960002301","0.74894821348076","0.75877759958464","0.73675949645996","0.74575599457836","0.76101012066021","0.74275223286031","0.72709705637766","0.73903199335098","0.72683099667549","0.73066403701274","0.73940400387573","0.74520181013985","0.71546371333803","0.71205538827813","0.74339277550831","0.73930052213014","0.72709510855172"
"11:40","0.65593348266602","0.6393041989644","0.65518699159292","0.63693664093609","0.64431251128948","0.65712557122447","0.64507332763672","0.6340149426747","0.63962401766586","0.64330001424154","0.63821629890381","0.6309015059123","0.65333015938989","0.64044761384152","0","0","0","0","0.63820243409754","0.63268481733691","0","0","0.66071181401081","0.62739861445386","0.64310548517103","0.6379468695556","0.64234500573277","0.63375750163793","0.61816435475124","0.63700039838602","0.64293748419523","0.61722000902653","0.62903199836095","0.66684266994476","0.64833299100359","0.64318749182145","0.63422451406924","0.62567701804328","0.63200321155783","0.63372061815395","0.61696543322657","0.63071396561022","0.62722816441329","0.61004385140252","0.63303361335602","0.66762560502726","0.6270943430109","0.63396659085137","0.62544052996823","0.59994703801136","0.62414219574432","0.61210640705166","0.56747580378027","0.57094659630019","0.55658188898787","0.55831580385378","0.61221465692329","0.65484797755051","0.64166656846819","0.61613607264822","0.61201534310309","0.59336667378743","0.60606625229278","0.59414922643639","0.60295568170404","0.64371886327184","0.60735975260045","0.62100828938316","0.58623360072937","0.63251520530395","0.62254918495469","0.60031528185124","0.59648168333801","0.60841129733884","0.6091372002339","0.58524946154709","0.60837560051765","0.60496732493687","0.60766460618701","0.6213971307119","0.60750689790616","0.60410350116817","0.57848733886719","0.61932172465429","0.58369917365341","0.5732759756031","0.58728199584961","0.57000898773527","0.59679000057729","0.58995000701904","0.59229430031509","0.58546668255548","0.59426639670906","0.5908802787473","0.56382106441793","0.59991937934284","0.57801133175548","0.59161158927725","0.59001072607559","0.58830550251595","0.59426639670906","0.5908802787473","0.56382106441793","0.59991937934284","0.58803777433894","0.57956460763159","0.57422080053507","0.59285333664958","0.58722538698381","0.57520615712484","0.58799598621972","0.57589019787865","0.57355213962685","0.58218995650517","0.58499266113281","0.55574301289821","0.5527988498027","0.5871342076132","0.57229052458482","0.56884299454745"
"11:45","0.57002398368073","0.55011838567505","0.57367897019056","0.53231654982897","0.54517733581543","0.54696480504723","0.55732649192023","0.54088079900069","0.54590423558809","0.54773000923578","0.56167040670992","0.54319440654716","0.5697739491182","0.54618458706118","0","0","0","0","0.56206583857139","0.54192666492065","0","0","0.57609638493341","0.53349118712692","0.56057726734835","0.52413107745005","0.56363227193553","0.52213787862854","0.54796558649387","0.53742779255147","0.56044265103118","0.51943466618506","0.51928520202904","0.5296363963438","0.55000241316948","0.51672200662708","0.56382187288615","0.540844803007","0.55792867653275","0.54411001052698","0.55046293628286","0.55396906628062","0.56353476737116","0.54586909665543","0.52241999096537","0.53460979583362","0.53353812911784","0.51448318531494","0.57965600821622","0.5550645480793","0.57329200400225","0.56289999338786","0.53573920415462","0.54807530925356","0.5352460176595","0.53524602177604","0.53222161111298","0.52877680207049","0.56337119118131","0.50388480216522","0.57973545839742","0.55521492802531","0.57006400078551","0.55789800009918","0.53265420830088","0.53439490667337","0.54369697990783","0.51536098647022","0.52482367201026","0.52310293621133","0.55172939840787","0.50428771388758","0.55938912477894","0.55938912477894","0.57414659684553","0.54429798784351","0.5425830787995","0.51263531500867","0.53899410340904","0.51819690651935","0.54276756193504","0.51309858257586","0.52746239748535","0.53616639752604","0.56856613314425","0.55620598645337","0.57530520433009","0.55044633585612","0.57446690195904","0.56748250039148","0.57346660362838","0.56818931700042","0.55566930439587","0.52937580402966","0.53702367411296","0.53878440579154","0.56046656071466","0.57814690239725","0.56378298526351","0.5743209833444","0.55566930439587","0.52937580402966","0.53702367411296","0.53878440579154","0.55545794980974","0.52216552346989","0.5432335865228","0.53626905996157","0.57161601112191","0.56447080086807","0.57396023935121","0.56685237095734","0.56123640144501","0.58221719791489","0.57532229899028","0.5648301007068","0.53183132359571","0.5353887203496","0.54762800018183","0.51816700383313"
"11:50","0.57493531450812","0.57678397937107","0.58617312810869","0.56228520013838","0.5632235988368","0.58715141133572","0.5771227127783","0.58454550582957","0.58024983244936","0.60064200618784","0.59649064659746","0.59089854318859","0.60258601052308","0.58956717158389","0","0","0","0","0.61361148003367","0.59116226110528","0","0","0.63248362340043","0.58024307248014","0.62187999861209","0.5987816120622","0.62766929771577","0.60633209691674","0.60795900979662","0.61500779043757","0.62810465569687","0.59607665303548","0.58169583994548","0.57453650909114","0.60136160119309","0.55303790471667","0.623499994874","0.61633333077033","0.62464747447637","0.62109832340582","0.6111248242526","0.61993066578039","0.62570431543862","0.61322588941372","0.57887915344238","0.58066031412307","0.58570059924482","0.57316267354123","0.64462547323437","0.6285988757451","0.63818234350522","0.64173766497135","0.59975891606181","0.63891231762659","0.60637866943359","0.62778028739014","0.61174051038011","0.60639001542171","0.64431281091232","0.57649040797195","0.64624889786062","0.621324704538","0.63866098708884","0.63154498131355","0.58883323554223","0.58704345780543","0.59978140720488","0.573242411179","0.59532851816328","0.59355142407872","0.62417811576656","0.5656614382878","0.62879838331375","0.64656104993973","0.64605144952825","0.62652793089571","0.61984747204514","0.58222666504033","0.61538000202083","0.59592835368093","0.62542187148234","0.58998720473429","0.60511013371264","0.62301280907873","0.62493016260608","0.62316981439419","0.63375441013807","0.62480305985349","0.64139680927836","0.63609602271016","0.64043832259401","0.63689999267578","0.62761841590652","0.59925147554957","0.60339760916684","0.62124959206047","0.6311308418107","0.65068699830453","0.64154199598567","0.64330932761319","0.62761841590652","0.59925147554957","0.60339760916684","0.62124959206047","0.64311713878269","0.61113894342604","0.63150838527117","0.63150838527117","0.63966622042096","0.63253901860777","0.63950401108169","0.63062199422201","0.62659180724735","0.64606217213646","0.65193139234425","0.63233781906176","0.62239320390777","0.6418984021272","0.64857521097641","0.63075721048813"
"11:55","0.27920533203125","0.27048016956576","0.2811348056242","0.26378080144599","0.27702039777972","0.26656679958776","0.28131082919415","0.26405250017897","0.2727087974226","0.26396812675082","0.27495933416843","0.26094866416136","0.28389959797579","0.26111753621718","0","0","0","0","0.27174680474078","0.24735926161073","0","0","0.2769898100951","0.23140919880466","0.27912346704566","0.27239759882425","0.27804013695211","0.27125866053565","0.26976","0.27481799517631","0.28010286643812","0.26660393767196","0.27765962779652","0.35261069590867","0.29697739737965","0.34476685441038","0.2676553035463","0.27270539876677","0.27275876785849","0.27443213294152","0.26035350104086","0.27211140607438","0.26164516540527","0.265021228836","0.28994189155723","0.35776456565795","0.28950434223564","0.34570223830336","0.26555587293717","0.26219440938673","0.26413919711571","0.26583239549281","0.24091666381836","0.24952083243469","0.24692852077179","0.23997279018644","0.28426159782599","0.34686683166504","0.29607083333333","0.3265238325266","0.26402326059999","0.2640232685681","0.2614403990365","0.26646809425392","0.28667099736301","0.34906409846821","0.2928414606198","0.33881076505143","0.28728310636169","0.3416799032496","0.30169059458834","0.32896206349796","0.24674930139855","0.27192780145958","0.24900330439658","0.26594230464072","0.29836332855638","0.33416693497473","0.2941621961099","0.33903439283015","0.29268140060116","0.33836000566117","0.27880600402832","0.34639533833822","0.24582177460041","0.25785500488281","0.24661599712499","0.26022240043411","0.25444920379461","0.26941680541725","0.25528906623055","0.26368673285653","0.2959101954432","0.33842603658061","0.28063133088549","0.34394450244784","0.24109800612513","0.27144600970713","0.24468266891988","0.26830720369161","0.2959101954432","0.33842603658061","0.28063133088549","0.34394450244784","0.30005653385588","0.33926847072175","0.28534799514055","0.34479550728917","0.24743133253614","0.25913415869474","0.2458299351479","0.26266759775947","0.24112660205243","0.2630472011426","0.2521649632308","0.25550489733602","0.28665280257085","0.34295960162296","0.29849279792328","0.33727999674479"
"12:00","0.45875760209694","0.44586080133235","0.46025279676933","0.43650958914286","0.45314620052096","0.45865000406901","0.45954166228414","0.4558653280743","0.45799400175412","0.46535133684158","0.46882986283681","0.4596730382768","0.46561275495464","0.45825129972874","0","0","0","0","0.46230017512337","0.45677468027083","0","0","0.48625170227755","0.45458014749459","0.43189200338999","0.42656000423749","0.43013680025915","0.43013679600385","0.4198353314209","0.43234106554915","0.43092001327006","0.41496000698471","0.4519687748254","0.49945187643302","0.47289495087535","0.48348214109599","0.4193240943357","0.42286270785066","0.41933219948686","0.42637979270064","0.41164887045635","0.42401599188153","0.41771999714915","0.41417998794651","0.45174099370114","0.5013439344092","0.45132449778604","0.48495260837736","0.43601263015488","0.41482983792575","0.42859440286153","0.41436719535967","0.39936959866753","0.40828410304036","0.39772039477628","0.40667806780928","0.45674600337664","0.49392300168832","0.47381660824718","0.46853241321335","0.43057052707351","0.4076302950048","0.42234399833623","0.40122679359447","0.45100980753345","0.4894679962217","0.45681555888456","0.48327206723382","0.44309166040651","0.49449029941975","0.4642792133896","0.47131374432112","0.41590301147461","0.42298221335773","0.42763999575178","0.41160350679715","0.45870066135144","0.48692839662259","0.45257498973227","0.49467499928141","0.45705728695308","0.4870572044857","0.43690080499223","0.49584771875788","0.43135516838789","0.41330683505456","0.43744749574304","0.410665","0.45088250421564","0.41905550084313","0.44770350211072","0.41258949808757","0.44764976798255","0.47772899780273","0.42625669988263","0.48816119888573","0.43195679392548","0.42484640072276","0.43825660356131","0.42241600585937","0.44764976798255","0.47772899780273","0.42625669988263","0.48816119888573","0.46227280919698","0.48344559301637","0.45481264762572","0.49695744170823","0.44971801255989","0.4267912089845","0.4462414002758","0.42507578696556","0.44169625955286","0.4416962722918","0.45845799682617","0.42671859788671","0.44701440904897","0.49845654501801","0.4688500981101","0.49024250760722"
"12:05","0.71968679440295","0.70826317820784","0.71624685055717","0.68034002365987","0.69466799702962","0.72131280780589","0.70455371642838","0.69315933644803","0.69234013218501","0.70565435276394","0.71293126852582","0.6957751755778","0.71927832376022","0.69447561070623","0","0","0","0","0.72199501626492","0.70493999638557","0","0","0.75410288082485","0.6909419769057","0.71540723422664","0.6757625207998","0.71764705715014","0.67797811937415","0.70092099365234","0.69373207580989","0.72472558347549","0.67604998779297","0.65673182320436","0.64434066835483","0.68623385530675","0.62173145760142","0.72650153021253","0.69765779885883","0.72485682341754","0.70332641789366","0.71297719693896","0.7093944089304","0.73498663171867","0.70084300539509","0.66944751433067","0.65333782998705","0.67537398763021","0.6291641816967","0.75328492503141","0.70918160831871","0.74837411431348","0.72013358344466","0.68561360824369","0.69099802024968","0.67899280140101","0.68255707318268","0.6753398719711","0.66315589213889","0.70414000336313","0.62992918232202","0.75436408274721","0.72048011530752","0.74578745971985","0.72452985504227","0.67742664964898","0.66661665161133","0.69563000850518","0.65638934524059","0.68648813477853","0.67581733642578","0.72311201153088","0.64158467801603","0.72949041525628","0.72591446826557","0.75151838292847","0.71385280225677","0.69467989900726","0.64695379482892","0.69883779848515","0.66513749694824","0.71451518978055","0.66106018006341","0.67956241634045","0.67784634312344","0.74359488295803","0.7273117813791","0.74943786989988","0.72061335494455","0.75077801025391","0.73647747331575","0.74907126333783","0.73483712648061","0.72165698877859","0.66959713779322","0.69389934019089","0.6849110154295","0.74535246382338","0.74889329337743","0.75997740038388","0.74421752361711","0.72165698877859","0.66959713779322","0.69389934019089","0.6849110154295","0.7421668870959","0.67517794075718","0.72703144172405","0.69710520349261","0.74348878978017","0.72014253692067","0.75138284614894","0.72082424223528","0.73637202004401","0.74359134665521","0.76102076082891","0.71954332330723","0.70116725541058","0.69220092219931","0.7332240770991","0.67377346534112"
"12:10","0.68638786907272","0.68451760417341","0.68679157795741","0.66807789352538","0.66229333000692","0.69256961317545","0.67349346711114","0.67161220222231","0.65865606514765","0.68130328874086","0.67389919776357","0.67013438343455","0.68813546124891","0.68626552080676","0","0","0","0","0.66964802644793","0.66778787710012","0","0","0.68786041017399","0.64839298542309","0.59978399964142","0.54965281261749","0.59922240650234","0.55107060924473","0.58078583539152","0.56112848711351","0.59444600512266","0.54431200170755","0.51024306881739","0.53343593016822","0.52785811111202","0.51363972428112","0.59495506909189","0.55373830773945","0.59207399661636","0.56006999359131","0.58673610304489","0.56699881367003","0.60655011851444","0.55466234090169","0.51999779752965","0.53414737959076","0.51972108550765","0.52150095475299","0.60598895295976","0.55758154157826","0.59594267636045","0.56570080432752","0.56130290596765","0.55233639737584","0.56201599226952","0.54400268470446","0.52255839952081","0.5296200012207","0.54665187942085","0.49711709838913","0.5997476854709","0.5659340163339","0.58809847908103","0.57022314968398","0.52037321834895","0.52750160311816","0.52418551214441","0.51174720293813","0.51740770441449","0.52096376343439","0.54890462997305","0.49066073896211","0.57940040240822","0.58294413657017","0.58699813466441","0.56931744728695","0.53621909247103","0.49728570446408","0.53550909095469","0.49636889912686","0.54161250721502","0.48620000765832","0.51940109254382","0.50699220443484","0.56330552476808","0.56151156408129","0.57011678186722","0.55760639413986","0.56868357780209","0.56691198373985","0.56383250396164","0.55676249376655","0.5373284706461","0.49462686836335","0.51130006518056","0.50239239005957","0.56225064730612","0.56927880322801","0.56917081222219","0.55336050606561","0.5373284706461","0.49462686836335","0.51130006518056","0.50239239005957","0.53077998800977","0.47416347862151","0.51893228777952","0.4888235957953","0.56435461373653","0.53595941067697","0.55895920273476","0.53259321075007","0.54554923591909","0.54732626754958","0.55867300791311","0.52529318888569","0.50471164134108","0.49222759853934","0.53142209900417","0.48132169536349"
